2023-10-07 22:32:39 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 03:19:17 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:19:18 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' включено логгирование 
2023-10-12 03:19:19 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:26:23 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-12 03:26:30 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-12 03:26:33 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz2' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:26:48 [INFO   ] jtabbedpane.MyFrame - Устройство 'hj' в подсистеме 'ТСистем 2' было изменено на 'hhh' 
2023-10-12 03:27:02 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-12 03:27:04 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:27:04 [INFO   ] jtabbedpane.MyFrame - У устройства 'hhh' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:27:04 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' выключено логгирование 
2023-10-12 03:27:06 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-16 12:26:38 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 12:26:48 [INFO   ] jtabbedpane.MyFrame - В подсистеме gu все устройства с поднятым флагом "Крит" отвечают 
2023-10-16 12:26:48 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема gu 
2023-10-16 12:26:54 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'u' в подсистему 'gu' 
2023-10-16 12:26:56 [INFO   ] jtabbedpane.MyFrame - В подсистеме gu устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-16 13:46:49 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 13:46:59 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-16 13:47:03 [INFO   ] jtabbedpane.MyFrame - У устройства 'noaddress' в подсистеме 'фиктивная система' логгирование отключено 
2023-10-16 13:47:08 [INFO   ] jtabbedpane.MyFrame - У устройства 'noaddress' в подсистеме 'фиктивная система' логгирование отключено 
2023-10-16 13:47:23 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 13:47:38 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-16 13:47:42 [INFO   ] jtabbedpane.MyFrame - Снят флаг критичности для устройства diagnostics/websocket/bergoz1 
2023-10-16 13:47:43 [INFO   ] jtabbedpane.MyFrame - Установлен флаг критичности для устройства diagnostics/websocket/bergoz1 
2023-10-16 13:47:46 [INFO   ] jtabbedpane.MyFrame - Снят флаг критичности для устройства diagnostics/websocket/bergoz1 
2023-10-16 13:47:47 [INFO   ] jtabbedpane.MyFrame - Установлен флаг критичности для устройства diagnostics/websocket/bergoz1 
2023-10-16 13:47:49 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование отключено 
2023-10-16 13:48:44 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 13:48:53 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-16 13:48:58 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование включено 
2023-10-16 13:49:00 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование включено 
2023-10-16 13:49:02 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование включено 
2023-10-16 13:49:10 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 13:49:17 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-16 13:49:20 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование отключено 
2023-10-16 13:49:21 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование включено 
2023-10-16 13:49:23 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование отключено 
2023-10-16 13:49:24 [INFO   ] jtabbedpane.MyFrame - У устройства 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' логгирование включено 
2023-10-16 13:59:32 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 13:59:39 [INFO   ] jtabbedpane.MyFrame - В подсистеме gfs все устройства с поднятым флагом "Крит" отвечают 
2023-10-16 13:59:39 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема gfs 
2023-10-16 16:46:46 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 17:28:12 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-16 17:28:28 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:35:54 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:37:49 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:39:58 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:40:20 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:41:32 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:44:55 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:47:12 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:47:56 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-20 23:48:21 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:01:45 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:03:43 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:04:29 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:05:54 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:07:10 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:08:21 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:08:55 [INFO   ] jtabbedpane.MyFrame - Устройство 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' было изменено на '11' 
2023-10-21 00:11:50 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 00:13:22 [INFO   ] jtabbedpane.MyFrame - Устройство 'diagnostics/websocket/bergoz1' в подсистеме 'ТСистем 2' было изменено на '111' 
2023-10-21 01:08:24 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:09:08 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:09:21 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:15:01 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:16:06 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:16:19 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:16:47 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'efaw' в подсистему 'ТСистем 2' 
2023-10-21 01:17:02 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'diagnostics/websocket/bergozframe1' в подсистему 'ТСистем 2' 
2023-10-21 01:17:18 [INFO   ] jtabbedpane.MyFrame - Устройство 'efaw' в подсистеме 'ТСистем 2' было изменено на 'diagnostics/websocket/bergozframe1' 
2023-10-21 01:18:54 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:19:20 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-21 01:20:36 [INFO   ] jtabbedpane.MyFrame - Устройство 'noaddress' в подсистеме 'фиктивная система' было изменено на 'diagnostics/websocket/bergozframe1' 
2023-10-21 01:21:08 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'fdww' в подсистему 'ТСистем 2' 
2023-10-21 01:21:26 [INFO   ] jtabbedpane.MyFrame - Устройство 'fdww' в подсистеме 'ТСистем 2' было изменено на 'diagnostics/websocket/bergozframe1' 
2023-10-21 01:21:38 [INFO   ] jtabbedpane.MyFrame - Устройство 'diagnostics/websocket/bergozframe1' в подсистеме 'ТСистем 2' было изменено на '11' 
2023-10-21 01:22:00 [INFO   ] jtabbedpane.MyFrame - Устройство '11' в подсистеме 'ТСистем 2' было изменено на 'diagnostics/websocket/bergozframe1' 
2023-10-21 16:19:52 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 19:52:05 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 19:59:13 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:02:55 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:06:14 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:07:40 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:12:55 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:14:36 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:17:31 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:18:26 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:21:50 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-30 20:23:18 [INFO   ] jtabbedpane.MyFrame - Start 
